episode_id,season,episode,number_in_series,title,summary,air_date,episode_image,rating,votes
S2-E10,2,10,23,Bart Gets Hit by a Car,"While skateboarding down the street, Bart is hit by a car driven by Mr. Burns. Homer turns down Mr. Burns' token offer of $100, and instead hires ambulance-chaser Lionel Hutz to bring an outrageous lawsuit against the millionaire.",1991-01-10,https://m.media-amazon.com/images/M/MV5BMTIwOTRkNzAtNGNhOC00NzgxLWEzY2QtZjhlM2RiYmRmOTk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.7,2306
S2-E11,2,11,24,"One Fish, Two Fish, Blowfish, Blue Fish","After apparently consuming poison blowfish, Homer is told that he only has 24 hours to live.",1991-01-24,"https://m.media-amazon.com/images/M/MV5BODg5MjcxNTI4MV5BMl5BanBnXkFtZTgwMDA2NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.6,2843
S2-E12,2,12,25,The Way We Was,Homer and Marge tell the story of how they met and fell in love in high school.,1991-01-31,https://m.media-amazon.com/images/M/MV5BYmJhY2JmMTgtZmQ5ZC00NmQ2LTk0YWUtODlmNWUyMGRmNTBjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,8.2,2404
S2-E13,2,13,26,Homer vs. Lisa and the 8th Commandment,"Homer gets a crooked cable guy to install free cable in the Simpson home, and as a result, Lisa faces an ethical crisis over her family's stealing.",1991-02-07,https://m.media-amazon.com/images/M/MV5BNjhiYjIzZWEtZjkwMi00MTY4LTg1MDEtMjk4YTVhNjU2OWVlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.9,2260
S2-E14,2,14,27,Principal Charming,"Homer tries to set Selma up with Principal Skinner, only for him to fall for Patty instead.",1991-02-14,https://m.media-amazon.com/images/M/MV5BMDFkNDFhOWItOTE5OS00ODkxLTlkNGEtNzA0MzRlYjljMWFkXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.5,2177
S2-E15,2,15,28,"Oh Brother, Where Art Thou?","After Grampa is hospitalized, he reveals that Homer has a half-brother, and the family set out to find him.",1991-02-21,https://m.media-amazon.com/images/M/MV5BZjZjN2VjMTUtNmUzYS00NDc5LThkMjQtOGMwMWFlYjc1MWUzXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,8.2,2402
S2-E16,2,16,29,Bart's Dog Gets an F,"After an uncontrollable Santa's Little Helper destroys several important Simpson possessions, Homer announces that he will be thrown out of the house unless he completes obedience training.",1991-03-07,https://m.media-amazon.com/images/M/MV5BMDg5NmQ0ZTYtYjI2OS00NmY0LTgzOTItYzQ3NzQ0N2FkMzhlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.5,2163
S2-E17,2,17,30,Old Money,"After Grampa's new girlfriend dies and leaves him $106,000 in her will, he tries to decide what to do with it.",1991-03-28,https://m.media-amazon.com/images/M/MV5BZmFlYmNiYmItZmVkMS00MDM0LWEwMGEtZDhkNWM2Yzc5YmJlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.6,2118
S2-E18,2,18,31,Brush with Greatness,"After becoming trapped in a water slide, Homer decides to go on a diet, while Marge enrolls in an art class and is soon commissioned to paint a portrait of Mr. Burns.",1991-04-11,https://m.media-amazon.com/images/M/MV5BNDBhNDZlNzItYWNjYS00N2RiLWI3MzEtYTU2YTIxMzUzZDdjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.9,2154
S2-E19,2,19,32,Lisa's Substitute,Lisa has a crush on her substitute teacher; Bart decides to run for class president.,1991-04-25,"https://m.media-amazon.com/images/M/MV5BYmFjMDY1NjctYmU3Mi00MTgyLWJiYzctMjE2YjFjNDc0ZWFiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX224_CR0,0,224,126_AL_.jpg",8.5,2776
S2-E20,2,20,33,The War of the Simpsons,"Homer must decide which is more important: completing counseling to save his marriage or skipping out to catch a legendary catfish. Meanwhile, at home, Bart and Lisa take advantage of Grampa's ignorance of the house rules.",1991-05-02,https://m.media-amazon.com/images/M/MV5BODBlZmVhNjYtY2M2OC00MjNmLTlhYTQtM2Q0N2EyNjVlYzJjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.8,2121
S2-E21,2,21,34,Three Men and a Comic Book,"Bart, Milhouse and Martin each pitch in to buy an expensive comic book, which soon has a disastrous effect on their friendship.",1991-05-09,https://m.media-amazon.com/images/M/MV5BMTEyNTVjZTEtY2Q1Zi00NWIwLThkZTItOGFjYjc3NDUyNWJiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,8.2,2333
S2-E22,2,22,35,Blood Feud,"Bart saves Mr. Burns's life. But Homer becomes enraged when Mr. Burns doesn't return the favor by sending the Simpsons what he considers to be an appropriate ""thank you"" gift.",1991-07-11,https://m.media-amazon.com/images/M/MV5BZTk2MzJjYmEtNWUxMS00ZjM1LTk2MTYtNWJiMmRhNjRmNjEyXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.9,2089
S3-E1,3,1,36,Stark Raving Dad,"Homer accidentally lands in a mental hospital and ends up sharing a room with a white man who thinks he is <a href=""/name/nm0001391"">Michael Jackson</a>.",1991-09-19,"https://m.media-amazon.com/images/M/MV5BMTk3MTE2OTE4NV5BMl5BanBnXkFtZTgwMzQ1NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.6,3007
S3-E2,3,2,37,Mr. Lisa Goes to Washington,"After winning a political essay contest, Lisa is invited to Washington, D.C., but she soon becomes upset after discovering how policy-making really works.",1991-09-26,"https://m.media-amazon.com/images/M/MV5BMjQwOTAwNzA5NV5BMl5BanBnXkFtZTgwNzA2NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.7,2204
S3-E3,3,3,38,When Flanders Failed,"After wishing for Flanders to lose his business, Homer discovers that his neighbor is actually about to go bankrupt and decides to help him out.",1991-10-03,"https://m.media-amazon.com/images/M/MV5BMTY5MDI4MjE4N15BMl5BanBnXkFtZTgwMDQwOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,2268
S3-E4,3,4,39,Bart the Murderer,"After having a horrible day, Bart gets a job tending bar for a group of gangsters and becomes the prime suspect when Principal Skinner mysteriously disappears.",1991-10-10,"https://m.media-amazon.com/images/M/MV5BMjI4NDAwMzY2Ml5BMl5BanBnXkFtZTgwODE3NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.6,2483
S3-E5,3,5,40,Homer Defined,"Homer is a hero after averting a nuclear meltdown that he nearly caused, but he doesn't want to tell anyone that he stopped it completely by accident.",1991-10-17,"https://m.media-amazon.com/images/M/MV5BMTc0MDc3NjY1N15BMl5BanBnXkFtZTgwMTY3NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.4,2369
S3-E6,3,6,41,"Like Father, Like Clown",Bart and Lisa try to reunite Krusty the Clown with his father.,1991-10-24,"https://m.media-amazon.com/images/M/MV5BMTQ4OTc3MTk1Ml5BMl5BanBnXkFtZTgwMjU3NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.6,2124
S3-E7,3,7,42,Treehouse of Horror II,"The Simpson family receives a severed monkey's paw which can grant wishes, Bart gains magical powers which he uses to turn Homer into a Jack-in-the-box, and Mr. Burns uses Homer's brain to create a robot.",1991-10-31,"https://m.media-amazon.com/images/M/MV5BMzkwNjQyMTM3NV5BMl5BanBnXkFtZTgwOTMzNDE1NTE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,2353
S3-E8,3,8,43,Lisa's Pony,Homer buys Lisa a pony that the family can ill afford.,1991-11-07,"https://m.media-amazon.com/images/M/MV5BMTk3MTYxMDM0NV5BMl5BanBnXkFtZTgwOTg2NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.8,2062
S3-E9,3,9,44,Saturdays of Thunder,"After Homer fails a fathering test, he decides to help Bart build his Soap Box Derby racer.",1991-11-14,"https://m.media-amazon.com/images/M/MV5BOWQ5YWE3YTItZGYyOS00YzI5LWE2M2QtODc5ZWRlZDgyOGZjXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UX224_CR0,0,224,126_AL_.jpg",7.9,2039
S3-E10,3,10,45,Flaming Moe's,"Moe claims a drink that Homer invented is his own, with the drink making the bar a local hot spot, but threatens his friendship with Homer.",1991-11-21,"https://m.media-amazon.com/images/M/MV5BNTIzNTI1NDI1MV5BMl5BanBnXkFtZTgwMTc3NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.7,2686
S3-E11,3,11,46,Burns Verkaufen der Kraftwerk,"Burns decides to retire and sells the power plant to a German consortium for an exorbitant price. Homer's laziness and inefficiency are quickly exposed by his new bosses, and he is laid off.",1991-12-05,"https://m.media-amazon.com/images/M/MV5BNTQwODc0Mjc0Ml5BMl5BanBnXkFtZTgwNDI0NDQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.2,2156
S3-E12,3,12,47,I Married Marge,"As Marge goes to the doctor for a pregnancy test, Homer tells the children of the events leading up to his marriage, and Bart's birth.",1991-12-26,"https://m.media-amazon.com/images/M/MV5BNWViNWEyYTctN2E0OS00Yzk5LWEyNmQtNjIyNDllMDM4YjAzXkEyXkFqcGdeQXVyNjM1MzczNjg@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,2063
S3-E13,3,13,48,Radio Bart,"After Bart receives a microphone which can transmit through radios, he decides to pull a series of pranks and eventually convinces the town that a boy has fallen down a well.",1992-01-09,"https://m.media-amazon.com/images/M/MV5BMTUzMjAwMzAwNV5BMl5BanBnXkFtZTgwMDIxNDE1NTE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.4,2289
S3-E14,3,14,49,Lisa the Greek,Homer uses Lisa (and her prognostic skills) to help him bet on football games.,1992-01-23,"https://m.media-amazon.com/images/M/MV5BMTQyMzMwMzk2OF5BMl5BanBnXkFtZTgwMjA5NDQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.9,1970
S3-E15,3,15,50,Homer Alone,"While Marge spends a couple of days at Rancho Relaxo after she has a breakdown, Bart and Lisa stay with Patty and Selma, and Homer stays at home to take care of Maggie.",1992-02-06,"https://m.media-amazon.com/images/M/MV5BMTkwNzc1MTQ0Ml5BMl5BanBnXkFtZTgwNTA5NDQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.0,1982
S3-E16,3,16,51,Bart the Lover,"After Mrs. Krabappel gives Bart a month of detention, he gets his revenge by responding to her newspaper singles ad. Meanwhile, Marge suggests Homer to start a swear jar to stop him cursing.",1992-02-13,"https://m.media-amazon.com/images/M/MV5BNTIwODIyMjAzOV5BMl5BanBnXkFtZTgwNTk4NDQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.2,2164
S3-E17,3,17,52,Homer at the Bat,"Homer and his co-workers qualify for the plant softball team's league final, but Mr. Burns hires nine professional MLB players in order to win a $1 million bet.",1992-02-20,"https://m.media-amazon.com/images/M/MV5BMTUyMTY2MjE3N15BMl5BanBnXkFtZTgwMDU4NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.6,2638
S3-E18,3,18,53,Separate Vocations,"The results of a standardized test steer Bart in the direction of law and order at Springfield Elementary School. However, Lisa becomes so depressed by her results that she turns to juvenile delinquency.",1992-02-27,"https://m.media-amazon.com/images/M/MV5BMTY5MDg4NDg4Ml5BMl5BanBnXkFtZTgwMjU1NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,2010
S3-E19,3,19,54,Dog of Death,"The Simpsons wind up regretting paying for an expensive surgery for Santa's Little Helper. He then runs away from home, winds up in the animal shelter, and is adopted by Mr. Burns to become an attack dog.",1992-03-12,"https://m.media-amazon.com/images/M/MV5BMTQ5NTg5MzMyN15BMl5BanBnXkFtZTgwNDA5NDQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.7,1940
S3-E20,3,20,55,Colonel Homer,"Homer becomes the manager of a beautiful young country singer and finds himself almost attracted to her, sparking Marge's jealousy.",1992-03-26,"https://m.media-amazon.com/images/M/MV5BNjc1MzY2MjgyNF5BMl5BanBnXkFtZTgwODM3NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.9,2084
S3-E21,3,21,56,Black Widower,Sideshow Bob gets out of jail and plots to take his revenge on Bart by marrying his Aunt Selma and killing her.,1992-04-09,"https://m.media-amazon.com/images/M/MV5BMTg2Mjc0NTQ3OF5BMl5BanBnXkFtZTgwMjI3NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.2,2079
S3-E22,3,22,57,The Otto Show,"After Otto loses his job as school bus driver because he does not have a license, Bart convinces Homer and Marge to let Otto stay with them until he gets back on his feet.",1992-04-23,"https://m.media-amazon.com/images/M/MV5BNjkyMDE5NzQ1Ml5BMl5BanBnXkFtZTgwOTg0NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.7,1974
S3-E23,3,23,58,Bart's Friend Falls in Love,"Milhouse falls in love with Samantha, a new transfer student, and Bart becomes jealous of all the time they are spending together. Meanwhile, Homer orders a subliminal weight loss tape, but is given a vocabulary builder by mistake.",1992-05-07,"https://m.media-amazon.com/images/M/MV5BMTEwNTkxMTY0MjheQTJeQWpwZ15BbWU4MDY0NzU0NjIx._V1_UX224_CR0,0,224,126_AL_.jpg",7.7,1943
S3-E24,3,24,59,"Brother, Can You Spare Two Dimes?","After Homer ""wins"" a $2000 settlement with the plant for radiation affecting his sperm count, his brother Herb comes to Springfield with an idea that could help him get his fortune back.",1992-08-27,"https://m.media-amazon.com/images/M/MV5BMTU3OTgwNjUzM15BMl5BanBnXkFtZTgwOTE3NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,2036
S4-E1,4,1,60,Kamp Krusty,"Bart and Lisa attend ""Kamp Krusty"" but it is nothing like they thought it would be; Homer's hair grows back and he loses weight while the kids are away.",1992-09-24,"https://m.media-amazon.com/images/M/MV5BNzQyN2NjOTItZjc2MC00YzE4LTllZjEtZmQzNDYzMWExNGY4XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.3,2402
S4-E2,4,2,61,A Streetcar Named Marge,"Marge stars in a musical adaptation of A Streetcar Named Desire, but is angry with Homer's lack of interest; Maggie squares off with her strict new daycare owner.",1992-10-01,"https://m.media-amazon.com/images/M/MV5BZjQ3YWEzODEtNmE2Ny00NWU0LTkzNWQtZjM2ZjI5YTFhZDhlXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,2228
S4-E3,4,3,62,Homer the Heretic,"After skipping church one week, Homer decides that he is never going back. However, when a calamity occurs, it takes the combined efforts of a number of people from different faiths to save him.",1992-10-08,https://m.media-amazon.com/images/M/MV5BZDUxMTFjMzMtYjdkZS00Mjk0LWJkZTUtMjFmYjdkZDdhYzBmXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,8.8,2891
S4-E4,4,4,63,Lisa the Beauty Queen,Lisa enters the Little Miss Springfield pageant.,1992-10-15,"https://m.media-amazon.com/images/M/MV5BY2NmY2YzYWQtYWIwOC00MzY4LThjMTctMzJkYzVmZmRiZDE3XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.8,2029
S4-E5,4,5,64,Treehouse of Horror III,An evil Krusty the Clown doll tries to kill Homer; Marge is captured by a giant ape who falls in love with her; Bart inadvertently raises the dead.,1992-10-29,https://m.media-amazon.com/images/M/MV5BNzhmNmViZmItMTFhZS00NjY0LTk3YjgtZTBjZDBmMTExNDViXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,8.3,2343
S4-E6,4,6,65,Itchy & Scratchy: The Movie,"With Bart continually getting in trouble, Homer bans him from seeing the new Itchy & Scratchy movie.",1992-11-03,"https://m.media-amazon.com/images/M/MV5BM2I1Nzk0Y2MtYTE2Yy00ZWFjLWFlNzQtNDllMjQ0OWY2NzI4XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,2147
S4-E7,4,7,66,Marge Gets a Job,"When Marge takes a job at the power plant, Mr. Burns falls in love with her.",1992-11-05,"https://m.media-amazon.com/images/M/MV5BN2IwM2FmZWEtYzdkMi00MTI3LWE1M2YtY2QzODIxMjlkNzRjXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.8,1944
S4-E8,4,8,67,New Kid on the Block,"Bart develops a crush on his new neighbor, only to discover that she's dating Jimbo Jones; Homer sues an all-you-can-eat restaurant after he's kicked out.",1992-11-12,"https://m.media-amazon.com/images/M/MV5BOWI0MjIzYmUtNzlmYi00ODUxLTkxMTktNDExMzBkNzQ0OTk1XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.2,2109
S4-E9,4,9,68,Mr. Plow,"Homer opens a snow plow business only to have his best friend Barney open a rival outfit, with commercials by Linda Ronstadt. Homer sends Barney into an avalanche, then feels guilty and saves his life.",1992-11-19,"https://m.media-amazon.com/images/M/MV5BMTQ5MDQwNzM2MV5BMl5BanBnXkFtZTgwMzk1NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.7,2683
S4-E10,4,10,69,Lisa's First Word,"While trying to coax Maggie into saying her first word, Homer and Marge talk about how Lisa spoke hers.",1992-12-03,https://m.media-amazon.com/images/M/MV5BNjc4ZGFjMzAtYzE2Ni00ZDFkLWE2YjktMWYyZGFkZGJiMjExXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,8.5,2275
S4-E11,4,11,70,Homer's Triple Bypass,"Years of poor eating habits catch up with Homer when he suffers a massive heart attack, but the family can't afford the triple bypass operation he needs.",1992-12-17,"https://m.media-amazon.com/images/M/MV5BOTEzMTAwYzAtZWQ3Ny00NmRhLWIwNjctNDc1OWIzYTA2OWI4XkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.6,2330
S4-E12,4,12,71,Marge vs. the Monorail,"After receiving a considerable donation of money, Springfield builds a monorail system with Homer as the conductor, unaware they've just boarded a one-way train to Hell.",1993-01-14,https://m.media-amazon.com/images/M/MV5BZmMyNzgwNDYtN2YzMS00MmViLTgwYWEtOTllYzU0Mzk3OGNjXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,8.9,3299
